V1	V2	V3
X5_31_19	-11.3707415748654	12.9097025421096	-0.917597241021193
X5_21_19	-2.4205115023931	14.8920230446729	-0.895431295096821
X5_30_19	-11.1727695933037	8.85000266151711	1.05214028803365
X5_20_19	-8.77606493605847	11.1363331357836	-5.07984256206688
X5_28_19	-16.7377946703981	5.91360946875692	6.12116494992714
X5_29_19	-9.88220593644483	2.88380155483508	2.98519985810015
X5_18_19	-0.192349194379737	7.35940949380808	8.34625900538551
X5_19_19	-8.22840241487568	4.82811088074844	-5.48536712883394
X5_16_19	-1.15327822550182	-4.0772119810813	-4.91281613431875
X5_27_19	6.90732031746276	-7.77192310886026	0.940359058965129
X5_17_19	-2.75518014899038	2.14568651703794	-3.37281450942974
X5_25_19	6.76470589728833	-16.1037169650917	2.13710702235386
X5_24_19	-4.28890470094005	-9.5695579655263	-3.01610483194445
X5_23_19	-6.63147135941004	-5.0239580161051	-1.05057066098309
X5_22_20	-13.7809530830736	7.12681660470785	4.45659361179377
X5_32_20	-15.2775647380417	9.31557495095161	0.829096923341093
X5_21_20	0.255708162484736	18.3574336901561	1.8488726289471
X5_19_20	-8.90836496027931	6.19697508830435	-2.42508955341794
X5_28_20	-11.3659262860005	4.17527867046989	7.49919811863746
X5_31_20	-10.2656975251921	9.5765603366599	-1.35238847998795
X5_20_20	-14.2844084433351	5.75505570256662	5.05712335433727
X5_30_20	-10.8161944376596	2.88780187505511	-0.00518627084324435
X5_29_20	-7.54281707771059	0.101141054178734	0.251044239189893
X5_18_20	-0.589848159826136	-4.14272475723789	-6.0001282334529
X5_17_20	-0.804552120318224	-4.10808225874446	-5.97284528757264
X5_27_20	-11.5390424094419	4.27468153626336	4.785825246817
X5_16_20	-0.366283110999741	-5.17701144971757	-4.25649345243493
X5_26_20	-9.10996369188834	5.57163723498293	2.43651668272306
X5_23_20	-10.3720285182615	10.7812436594107	0.756848063881198
X5_24_20	-11.7438531199783	2.80999644383061	1.52038065454727
X5_25_20	-7.45217250891391	-1.47466352648703	2.55944113425828
X5_22_21	-9.36797428106714	8.723556786151	2.55249242253648
X5_19_21	-4.21129670218481	7.84835711824549	0.722287752313952
X5_32_21	-8.00721702049428	3.99109605054744	-3.31955955118486
X5_21_21	-2.50216467930181	18.8332687449217	2.54682596954416
X5_31_21	-16.1699716645112	6.25880224186488	6.36116916578443
X5_20_21	-5.60787188681646	9.27334581373463	-1.72178083682516
X5_30_21	-11.7395213545729	4.46505933669202	5.92918493529702
X5_28_21	0.977547105403137	4.89455035599252	-5.9083011092373
X5_29_21	5.8311595895011	-2.18341870893057	2.24441670546459
X5_27_21	-1.53463043774067	7.85182068930993	-7.2281582551496
X5_26_21	-6.40465243834543	2.70961896746216	3.21159898784687
X5_15_21	0.875399644423641	-5.80788461286252	-1.72567394385326
X5_23_21	-6.14400608215998	4.44195839983552	-0.86529494181076
X5_25_21	-7.569363643277	0.670652124051443	-0.574477859335352
X5_24_21	-6.69630359099844	-6.40069438850209	-0.767727541508579
X5_22_22	-6.71427330384664	14.5306855563863	-0.0790798856869991
X5_20_22	-0.207676646683376	14.9858559578821	-0.770267674810957
X5_30_22	-12.1072432387317	3.70462333516607	3.98736772286943
X5_21_22	-5.79249881646563	14.8537202173116	0.0888742173021236
X5_29_22	4.67923663313198	-0.947769425751113	2.68350452285873
X5_19_22	-6.01178451240733	8.51632895760818	-2.90862562515652
X5_28_22	1.6229936618568	5.69532099823049	-6.23871695400198
X5_27_22	7.10951034784371	-1.15645738290875	2.73971620682931
X5_26_22	-2.41502840003345	8.62029512970547	-5.72811793459867
X5_25_22	-2.49691438732523	-1.69975010274509	-4.76413215965613
X5_23_22	-9.94894737507149	4.14943044617846	-4.57310943500272
X5_24_22	-5.6390130811872	-4.58651945617842	2.39570011047073
X5_14_22	4.30167521074301	-5.86145342162784	6.55790416926105
X5_22_23	-6.08018175099278	5.48608882969662	-1.70944127557431
X5_29_23	1.46902885099376	6.30467763173062	-6.50095005451396
X5_30_23	1.09387312511899	4.24319747393516	-5.98202298448793
X5_28_23	12.2477846343799	-2.18258510150115	2.90211138727126
X5_21_23	-7.84579575842189	6.48739345377116	-5.43847676615857
X5_20_23	-0.0742071262820677	20.4394912543789	0.978895936401993
X5_23_23	-10.4379853303411	2.82586742610447	3.7035636399828
X5_26_23	1.56376032755259	8.56663279220196	-7.33271063931001
X5_19_23	-3.0992275382492	-1.90328874987793	-8.80294141177437
X5_25_23	-3.8258160361109	2.81547884896596	-6.85204346635577
X5_24_23	-9.21919021448712	7.35788196053379	-1.22093138164274
X5_12_23	-2.73008477389346	31.7945345138412	-12.5687450869185
X5_13_23	13.7008094713684	-14.6434920278481	1.43957318864465
X5_19_24	-11.6497067160341	5.86683308592042	-4.92061715054404
X5_22_24	-5.52314676943017	3.0034173010288	-1.88251185177746
X5_21_24	-6.78076919297358	6.22844395182061	1.47241147544023
X5_29_24	10.6942729980279	-5.97268664261721	1.63636614194433
X5_30_24	11.8121175926822	-6.20327501406797	2.78988394891906
X5_20_24	-8.62102321374455	11.1531842009588	-5.08340756641811
X5_25_24	-4.31669150382611	11.1325014980336	-4.09743944977837
X5_13_24	-2.33032122567858	27.9035974782121	-10.2082361744048
X5_24_24	-0.617208174444936	7.08415356389932	-1.35836180318888
X5_32_25	-6.21236210810494	-16.8540876179203	2.1652985623858
X5_31_25	-5.76058985305559	0.781137951780482	-0.694483864203352
X5_30_25	9.13655580808399	-3.44193753318339	1.68690576561144
X5_29_25	8.9496232186766	-2.03069932987604	1.74802188524112
X5_21_25	-10.4712842778186	2.46201419661979	-0.326743885254153
X5_19_25	-1.76424195597671	2.14229502012747	-6.49471247088706
X5_18_25	-1.57111474223257	-4.81993567725435	-5.12984936442696
X5_14_25	0.810551184189217	24.9726161720527	-6.27692253636633
X5_25_25	-3.28988401683639	11.0165160518357	-5.16990614597482
X5_32_26	3.04743319905887	-13.7732697289268	1.34643737537817
X5_31_26	-2.46382061406605	-10.9995716868309	2.02272451712873
X5_21_26	-4.22959710598626	2.27987447031317	0.986945500338667
X5_20_26	-5.40298252710506	3.45832232491288	0.756842422039446
X5_30_26	-2.73515578338087	-3.11567103886443	-0.100716179270841
X5_29_26	10.7321294250767	-5.96628751279715	-0.403220073218318
X5_25_26	-11.4263903700432	7.18601285224881	3.32175916105075
X5_24_26	-4.05763900639135	0.849859085369713	2.55425686711084
X5_14_26	-3.34702210573406	32.5957243501556	-12.4599087679632
X5_22_27	-7.80402746452403	4.36889287823347	10.5229633616567
X5_21_27	-10.4849326840632	6.59568360179697	9.99894229422037
X5_32_27	-1.24342404582307	-17.1796338599866	4.10465699787509
X5_20_27	-10.1371584370866	6.57143590740833	10.5966842304945
X5_31_27	0.679196675978303	-7.99342551542674	1.02581654080583
X5_30_27	3.8501453673399	-16.8231141844359	-2.12220786352738
X5_28_27	-6.00482189624312	-12.7089589223476	2.11428997553269
X5_29_27	-6.57090545274278	-3.19399165709333	-1.32441534737394
X5_16_27	0.0513074942256607	24.9368536763332	-5.93544607807066
X5_27_27	3.7694933482085	2.49236074344767	3.51574604521265
X5_26_27	-14.6313285867202	9.17392294323174	-2.48735974989948
X5_25_27	-12.6210038412329	10.8838650489173	-0.558197702805127
X5_23_27	-15.8766356517004	4.02769206450969	11.8208114088147
X5_24_27	-13.1163844035591	10.3654787425788	0.354494969008478
X5_22_28	-6.05972728844794	21.1856596463434	-6.67961192355451
X5_32_28	0.573581856327184	-18.3468165201192	7.8173398964984
X5_21_28	-4.42830205374811	21.6709027875279	-8.35284660314631
X5_31_28	-0.420529975367204	-18.966968085067	6.96300623253847
X5_18_28	-3.36825655696991	29.1956224128807	-10.9059264174903
X5_19_28	-4.3131648091607	24.6839942391385	-8.76197273997352
X5_20_28	-4.95474824000423	24.0329805206496	-4.38951844090345
X5_26_28	-4.01927391186275	-6.82555578827287	0.227545880374125
X5_27_28	-0.0828736673726472	-14.5527777563109	9.20997632191609
X5_17_28	-2.60688995303898	32.3148756485586	-12.558801204967
X5_23_28	-3.75915418745326	19.0313564808557	-7.33876344077247
X5_24_28	-6.20172242179624	4.62416323408037	10.1311569571909
X5_25_28	1.9021688441573	23.3490427979005	-6.5719567059638
X5_29_29	0.0741002568982833	-17.7655765005123	9.77179680370022
X6_22_8	-0.154494813564508	22.1161117428743	-13.1803885475692
X6_21_8	0.2125304490384	21.4152968546146	-12.5715167080195
X6_26_8	-4.12876137531631	31.2800470943454	-14.5836687961303
X6_27_8	-4.99644037520224	32.6019898296728	-14.9362970373674
X6_22_9	-1.73808994734359	17.4192013802614	-12.2320022073219
X6_18_9	-6.02149788117601	19.3830591274838	-6.6380895678064
X6_19_9	1.06985391490091	17.0685476953405	-10.565203185232
X6_20_9	1.23876857110846	18.2650200376866	-12.9000129364202
X6_17_9	-13.7673110882434	7.95677149493211	7.89759266111227
X6_21_9	-2.29603947729089	20.6810107875977	-11.4623120305326
X6_16_9	-0.27895209430346	-0.388864802798881	-4.32536447800385
X6_15_9	8.5075209211748	0.109311385527848	-1.11277913221899
X6_26_9	-3.44064404856797	25.7681518100828	-15.8167193673758
X6_27_9	-3.15531841878243	29.4862253590745	-15.2190201498867
X6_14_9	-2.44269231453193	19.9340340272076	-6.21883499351637
X6_13_9	2.23809276319922	8.26138335697469	-7.56947091997621
X6_25_9	7.29170102868021	0.80118244217596	-5.47842449506611
X6_23_9	1.04026002044387	15.4991425180227	-11.3617804300509
X6_24_9	13.1737064016121	2.59446704659469	2.25913032021582
X6_16_10	-13.201039053611	6.7742582025238	2.73202878790689
X6_22_10	-4.58330914151524	12.9811022866527	-6.5103710557951
X6_11_10	0.791146455198304	17.0467991952463	-11.3216130808112
X6_21_10	-12.3889026078581	4.46118889596638	-6.4611536909273
X6_19_10	-14.4173318495262	9.76696068666432	4.22512473746123
X6_20_10	-1.27451169813366	9.24418974882466	-8.57517845598152
X6_10_10	3.39075928199353	23.4221219706374	-7.73833537537474
X6_18_10	-7.25894779730884	14.6341956458009	-3.23810797083701
X6_28_10	-0.698591157972804	25.5711886358671	-11.5814004271964
X6_17_10	-16.6139289210047	10.2574015631502	5.86352035774179
X6_27_10	-0.566559910935114	19.8715722366896	-13.2714240518343
X6_25_10	2.013210376882	-0.898768174137865	-6.43680630949118
X6_15_10	-20.7065398190016	3.59974074488865	1.12563727542545
X6_14_10	-10.5462721035047	-4.46406889434841	2.7995346433985
X6_12_10	6.00025005956124	1.13290908374443	-9.26724653039077
X6_13_10	-2.01775088587949	-7.32434056686134	5.790594482183
X6_22_11	2.59879378776808	6.51569126912182	-2.01197552032756
X6_21_11	-1.75125071931692	4.78722760626664	-0.253290817371354
X6_20_11	-18.9234452983803	1.96745254874452	-0.0712372751230432
X6_29_11	-2.43641080887709	28.0510914636462	-15.7323064637812
X6_11_11	14.1526558026681	-9.5761612875	2.39083294173039
X6_19_11	-2.58905127827966	4.62622389494729	3.64501025920985
X6_28_11	-2.03515084359536	19.846973982018	-14.1675979074773
X6_17_11	-3.61854999518138	13.3247924187202	3.81351293465012
X6_18_11	-2.16115915556456	3.07016451864074	-4.63100259318649
X6_26_11	-8.05559327954	-0.697683509885761	-2.0167332453663
X6_10_11	11.2707369787188	3.57403754530938	2.847139057183
X6_9_11	1.91821535788717	26.2788620257297	-10.1251799475842
X6_27_11	-14.3868374031065	3.1354427734659	-6.46203845950191
X6_16_11	-6.18158417441619	7.24790499807084	-6.14355921008471
X6_14_11	-14.0944972104741	-3.06176284046879	9.34661945803011
X6_15_11	-8.65782031443883	1.04232713826501	2.67815840411593
X6_12_11	7.52974269421481	-9.22941474524001	8.25210194757017
X6_13_11	-13.7516626898777	-1.69712035567967	10.3783646055874
X6_22_12	7.15970554473165	-17.8449563982181	4.1168359040929
X6_21_12	-2.29541172659654	1.24964470255361	-3.85237276463102
X6_20_12	-11.1296530120217	11.8919259898262	2.54112480563608
X6_29_12	-2.43620826381008	24.9083091525987	-15.9807093615078
X6_19_12	0.288521850026883	-0.491873271084428	-4.57674418982408
X6_28_12	-1.68704971531971	12.2500725251176	-12.5179621993351
X6_30_12	-3.97574016620494	33.823966756285	-13.6627327285599
X6_18_12	5.75649751015569	-1.95264227167519	-7.99542934252813
X6_9_12	3.10229497146115	21.8849113003013	-9.03736697317654
X6_27_12	-0.734808488102254	8.7029236494306	-1.07876261794225
X6_17_12	1.39176951879329	15.0702245497306	0.584031412379933
X6_16_12	-14.9494877365259	12.1202551638293	-4.90516825158703
X6_26_12	-3.09051088321956	-2.26250260607779	2.13713699308335
X6_15_12	-2.35750762727172	-13.5598299317584	6.28893993230652
X6_14_12	5.71397808473665	-14.3007211083371	7.67226873432309
X6_13_12	3.76716593779117	-17.1129105836772	5.53634804820336
X6_20_13	-5.3565063931081	14.9044817582981	0.1323512781879
X6_30_13	-4.61816130241527	33.6009459957703	-14.0734146676695
X6_29_13	-2.90585609723727	20.7867488967037	-8.67226728180246
X6_9_13	10.5844754077249	4.60079678368137	0.151710234300325
X6_28_13	-7.52157323706638	-2.492319149898	-10.3973003294846
X6_19_13	0.381450768987024	12.165736041988	1.62024727622185
X6_18_13	0.671356330074366	17.8245611561611	1.69983107565603
X6_27_13	0.378412552612739	5.15092936344561	-10.8478869931178
X6_26_13	-6.78657415483243	-5.07975857774671	7.30514306396681
X6_17_13	-0.52182221430737	16.1175379132534	1.03860498568357
X6_15_13	-11.0069987385068	-8.88491038927172	-4.74221876218841
X6_14_13	-5.94098229007502	-12.6885015798142	2.0981126929452
X6_16_13	-10.3663933699736	-6.97327657832775	-0.142238313490864
X6_31_14	-5.02465770828274	32.9332142274648	-12.3049323381614
X6_30_14	0.163227580120546	23.6919376015522	-13.5120021630175
X6_29_14	0.976256542551898	19.9286877240639	-7.54766871939811
X6_20_14	-2.04091628761804	6.04292271965449	-7.60039310014209
X6_27_14	-4.62697727961586	5.03377791801983	6.52554971828879
X6_28_14	-20.8238446286822	3.70855831737811	1.08178977810183
X6_26_14	-12.6004573642833	-6.70347670170563	4.66937370600047
X6_18_14	-0.413902207460515	19.3305511673544	2.29485226146239
X6_17_14	1.08854632852226	7.0767794813651	0.201836516242163
X6_19_14	-14.0486410123462	2.02934820252389	9.5259261296425
X6_16_14	-4.23558708109917	-7.75537908698647	-2.58716956181124
X6_15_14	3.78903249355443	-18.6528599933704	5.42859320224061
X6_14_14	-2.87361752180252	-11.0615853747472	-2.99186619600404
X6_32_15	-5.68844243642724	33.2749919410524	-11.8968941560083
X6_31_15	1.05974347384934	26.2484501823206	-7.16822756785077
X6_29_15	-1.18125737316187	18.7145901997732	-6.6574698117054
X6_19_15	-15.4638099049855	10.672809781066	5.01856579658513
X6_30_15	2.44535174983968	21.0815515854066	-7.47044722221306
X6_15_15	-1.70024870510503	-16.5404181535103	5.09508150400676
X6_18_15	-0.370562425683873	17.9623810109935	2.22438163907163
X6_20_15	-2.8000694919858	7.23802894664015	-7.30067997817045
X6_28_15	-19.6975245606769	2.12643134382106	-0.450035170366707
X6_17_15	6.13612842039254	-9.45511589496364	-4.67961193425684
X6_27_15	-16.06508743048	6.71550129299381	9.55350879235174
X6_26_15	-10.7584157802503	-1.47438951232527	0.201685871890186
X6_16_15	-8.14394986875215	8.02717278887994	2.45655434375902
X6_25_15	-1.59392375672502	-5.45935378178123	1.95036288561759
X6_14_15	-5.69184495347868	-5.99413011929584	0.146294314601681
X6_13_15	13.7449813481981	-18.8125169132771	-0.595761541008768
X6_21_16	4.64914400032874	-13.8337712668723	3.28403806273208
X6_32_16	-2.63034370922232	30.3863439414339	-14.6694746801912
X6_31_16	-3.44750699699089	-2.06890302299519	-13.4259310429583
X6_29_16	-12.502910892947	11.1406998392653	-1.98671483844236
X6_30_16	-7.23808977153916	19.2616735652545	-6.43103492734309
X6_20_16	-3.28084297610168	9.1815183203828	-3.49338043565964
X6_19_16	-4.61705565262322	15.001368306227	3.48569184902187
X6_18_16	1.43313267296204	15.9410701205009	1.81991437703265
X6_17_16	-13.196233649131	2.548856916822	5.7425262893281
X6_28_16	-17.1422979226557	4.276653650847	8.62688584273074
X6_25_16	-12.9082415264746	-11.013019548042	2.54474443538419
X6_16_16	-12.8963413238913	-11.0223091645225	2.54694815896752
X6_26_16	-14.7010771646863	0.320125194326409	6.81039171781224
X6_27_16	-13.0335580696481	0.430528312061969	9.42892506956349
X6_13_16	-0.332655016636375	-15.3308553977373	8.70054813135816
X6_23_16	5.28469607457816	-11.193476358891	2.42237043056446
X6_14_16	-6.72087153626826	-5.16839446959538	-1.32430145385847
X6_24_16	-13.2959219278358	2.87641117056114	5.4559684395054
X6_15_16	-14.0474206023888	-4.5610839742823	-0.235120577480217
X6_22_17	-5.03622999595472	-4.0429208691423	0.256711333709617
X6_32_17	4.09032541554992	23.9862523073246	-5.00137127175079
X6_31_17	-7.76291968169305	-2.86564230815667	2.40414617149886
X6_21_17	-3.39069982393018	-8.00952543752461	-0.134811016096901
X6_20_17	-8.38217660277119	5.25738222309417	-5.48656700664935
X6_30_17	-14.352486762273	13.3505951182537	2.14095018471896
X6_19_17	-6.51838719270189	7.95632078490012	-5.53764726050155
X6_29_17	-16.2282641640286	1.74197165918361	-2.37749281648771
X6_28_17	-8.79498433982874	-1.37455929536845	-0.902747177480498
X6_18_17	-1.01260280223976	18.9970871117769	2.34379501815144
X6_27_17	-5.04197837067386	5.89527462715718	5.68256710099073
X6_23_17	-9.62946403084592	5.85748750515032	-0.76062299562943
X6_17_17	-5.29581529465478	9.1248979523608	-1.78248664325917
X6_26_17	-1.74651952752411	-0.76294099838659	-3.61121380139623
X6_16_17	-2.05035556203803	-1.90012869041972	6.0743907009784
X6_24_17	3.72532367400866	-1.69582944235921	-3.84856599240014
X6_25_17	1.40756702498016	-5.6354748279981	4.00560816158006
X6_14_17	-6.84222004747462	-11.0892872195489	-1.45542620615918
X6_13_17	2.09139109353437	-5.93253937659794	-4.08510949840201
X6_15_17	-2.29304713197397	-14.107284710919	3.32084761977082
X6_22_18	-8.48860492225928	-1.58284761568116	-1.21793689291159
X6_32_18	-5.99306612305437	21.8235042578693	-6.82853077114839
X6_31_18	-17.3632052043084	10.7959747710261	1.40525843133275
X6_21_18	-7.4595882764458	-6.74951914586522	-4.08549766245896
X6_30_18	-11.2587184335853	-1.27170678121293	1.98344761988557
X6_20_18	-8.66178720148391	7.37761796359755	-2.08441378488946
X6_19_18	-5.97143709887272	9.13352623383986	-0.900210605400475
X6_18_18	-2.71982200897017	18.4156407297585	0.871599489353804
X6_17_18	-10.9950924181005	-1.54000073238727	-0.282759909883487
X6_27_18	-1.62504531900403	-2.21174551070773	2.02131753369049
X6_16_18	-7.75948676324502	-1.78361667607052	-3.70784953186755
X6_23_18	-5.93207698954818	1.78344890214968	0.181009021178837
X6_24_18	2.46925246612202	-3.51836450133558	-2.41279502923816
X6_25_18	6.75683744847271	0.316625881691987	-4.73125528740012
X6_26_18	1.77848846891716	-4.43729447779245	7.15523599337053
X6_13_18	3.6730355653308	-14.8993328591778	1.7674104095803
X6_22_19	-4.42551181808802	2.72532820190827	-4.60526589259551
X6_32_19	-8.3521029350547	21.684517158467	-5.28152254483221
X6_21_19	-4.62787425081604	-1.87392506238848	-5.88442073498448
X6_31_19	-8.73168736532469	14.5798297369503	-6.08663913611955
X6_19_19	-3.48707878758704	12.9506365334744	3.83057831767611
X6_20_19	-8.75096053760308	5.34517809320511	-2.82257325040491
X6_18_19	-20.600890436286	1.94257002642472	-2.24489708454525
X6_27_19	-2.40587225735554	-2.35345385165598	1.5935327808139
X6_17_19	-3.17770101071022	1.76025731377579	-12.9407445516094
X6_16_19	-1.80506461341317	-7.15713870445213	-4.50125040304034
X6_26_19	6.24319749538773	-0.651726353853429	2.5942957951603
X6_25_19	9.1429948733343	-4.92349874418014	-2.1665535722341
X6_24_19	6.59812440848554	-9.98207934608576	0.226772543329896
X6_12_19	9.16140152172548	-17.6287402649709	-1.15631932552446
X6_23_19	-1.57198203904766	1.90121988202701	-6.05302961988717
X6_31_20	-15.9960292500455	2.12171606653348	10.822460458979
X6_32_20	-17.6388699939214	11.0418146242417	1.58709291796215
X6_22_20	0.900382096449114	3.11276932159537	-7.45017891105503
X6_21_20	-1.14622050863405	-1.60973995028887	5.53007673605365
X6_19_20	-9.87860687387294	3.87369816162902	-9.23304044575207
X6_23_20	0.218855015619966	9.20114067222202	-8.05559350738176
X6_20_20	-8.23418602028455	-5.68314885480741	-3.72674778777638
X6_27_20	14.5917826906534	-4.7354745585433	9.03713234821666
X6_16_20	-0.798131053813075	-18.6590824617584	4.62569769045478
X6_18_20	-1.06773534092973	11.0108878905289	5.50213728385929
X6_17_20	1.5393291086801	15.8978092578218	1.71524482486714
X6_26_20	14.2153248395798	-4.75684126423791	5.18631573072873
X6_22_21	0.0322208140925837	6.39359494228714	-3.98562777233118
X6_11_21	-3.94329773309983	-2.76911435281677	10.7026619034633
X6_32_21	-5.57753100072452	24.1374561470338	-3.31387264888768
X6_21_21	-0.607536072153551	-0.498414149653107	-4.1831539417887
X6_30_21	0.871358704331093	3.7678331349166	6.72183610867218
X6_31_21	-16.1699083523538	6.6640681443418	9.84912698294534
X6_9_21	1.15683072282303	27.178347185598	-7.65589821542283
X6_20_21	0.331064472214635	5.22842046410755	-10.3837121464732
X6_19_21	-7.08258248914208	-2.93488021691026	-9.32053601111916
X6_28_21	3.76584056969302	-15.611669059154	6.79024812392508
X6_18_21	-6.30056955346776	-7.29535109652468	-8.68506611737282
X6_17_21	3.42133407870343	25.6844312655963	-6.48450255474031
X6_27_21	17.3582127852445	-13.9956053460595	8.41197645117388
X6_26_21	14.974798015393	-4.26013950304277	6.88746093415707
X6_16_21	-6.66871989926963	-5.99280859047646	-1.68760306565238
X6_22_22	-5.5001309780707	1.58043178324641	1.78196083437211
X6_32_22	-2.11807082300146	31.6951379839301	-14.0494771876232
X6_31_22	-4.60285521296488	9.38207812939091	-15.6854737662874
X6_11_22	-1.41775004330944	-18.0000536583765	3.99700062227144
X6_29_22	9.05935062282972	-1.78812475182046	-5.29396512846322
X6_30_22	-6.43418996884649	-16.8761034553915	2.18937313017588
X6_19_22	-3.97896583061709	-7.1414894281699	-0.17064088096275
X6_28_22	16.7564508010459	-6.53182596873475	0.711263425074587
X6_27_22	5.93468375099178	-12.6256674603658	5.8117116331639
X6_17_22	0.637785699809081	8.05751877708664	3.48718780567271
X6_18_22	-3.94311571542181	9.47333346026468	5.03116923723933
X6_26_22	15.8624506998074	-3.48699075184595	5.53663383149301
X6_22_23	-14.7415790955074	1.78739398389654	10.8825136364108
X6_11_23	-2.37468949044449	29.3627973137654	-9.82282153742191
X6_30_23	-2.49054829790378	-18.6819985526662	7.45338473257903
X6_29_23	-2.06501913046965	-17.2028875477573	7.76804368265008
X6_18_23	-1.17098938312877	10.2783630280079	6.453203626778
X6_27_23	0.551180168993109	-13.9442957921089	8.39031055370553
X6_26_23	2.34364297048552	-12.7403100778537	6.67675116128597
X6_16_23	-1.1160120128225	-6.58844974813711	-9.90624812167989
X6_22_24	-13.9397362894138	8.56852888503173	2.16495599583074
X6_19_24	-12.5442737755127	7.25499933283661	-4.65515960081
X6_30_24	1.82267660288252	-19.511503706687	10.0528629360149
X6_21_24	-2.7751208189482	-4.32214531900922	6.84433552153771
X6_18_24	-2.18273866280873	-12.731170031673	6.998702574072
X6_20_24	-3.04189664855376	-13.4904540738214	6.13616879009977
X6_26_24	-1.48821580517523	-15.0738385795347	10.606952923174
X6_23_24	-0.757692845087328	-11.0097573011511	6.84287313331428
X6_24_24	-2.07851949632814	-15.5431790590821	4.86228531235006
X6_12_24	2.64860521097283	27.8304811512174	-7.42065839146881
X6_22_25	-5.37091239738875	21.3688069615031	-7.62646080281731
X6_28_25	1.73240739670723	-19.4564361961577	10.0414270539625
X6_20_25	-15.7319911330916	14.5939017118684	-0.54067906797565
X6_21_25	-15.8642600365969	14.260556347935	3.2855752533873
X6_23_25	-1.05756505014202	-18.7774971474745	8.53994639805876
X6_17_25	-5.15433790532186	24.0413475465443	-4.12477196795085
X6_19_25	-11.1044603604643	-7.97373485215727	-4.53042841323168
X6_18_25	-20.48436246195	1.28629195827262	-0.666935145860185
X6_25_25	-1.19745874536689	-14.6671395760439	9.00893316889351
X6_12_25	1.57764266104709	29.3758752645997	-8.44129139676292
X6_13_25	-2.3778028329753	31.9176747153607	-11.3915393627633
X6_21_26	-1.0796304619377	-18.5419767017697	8.32884165589693
X6_18_26	-3.60328958766396	31.2399651935606	-9.73935341980276
X6_19_26	-4.37501640071213	32.0067590848088	-12.438437223401
X6_20_26	2.69792877636638	27.9230783020642	-7.50010329229288
X6_17_26	-4.63409159778946	31.6376590339504	-11.330804076022
X6_16_26	-3.01691231573515	32.0417335196571	-10.0674937954782
X7_22_10	-4.61182572284928	18.5235588151175	-15.988202031442
X7_21_10	2.87684177603247	2.48030351888742	-5.49972579602737
X7_19_10	-4.57738114406975	18.3546433140408	-15.9509456405334
X7_18_10	-3.30327028593737	18.7105403289621	-13.312862287668
X7_13_10	10.8591606635749	-0.457001581131463	-2.21634855482177
X7_20_10	3.3108178006248	2.43832229677217	-5.45786183590742
X7_17_10	-2.47332412807816	21.1646205743669	-12.4331743470029
X7_25_10	-2.30540104646001	25.5399236583506	-16.4080654891907
X7_24_10	-2.28594750033046	19.6593973779612	-17.6082048121413
X7_14_10	-13.9597718126541	10.5813854310202	1.6561020543704
X7_16_10	-6.80586471633374	18.8703720358563	-7.68576260330909
X7_15_10	-12.1807127713299	11.8404112142109	-1.52225915450745
X7_23_10	-3.56198518406993	21.9611860694476	-17.8798861705096
X7_12_10	4.36433464676295	-13.041973874918	4.66300513502384
X7_22_11	2.0993006700148	-3.20024502894175	1.11212324216911
X7_11_11	-19.9277999374802	1.90937830993066	-1.03576821817694
X7_19_11	-2.46609809620655	-10.9854609246355	-0.396093404813362
X7_18_11	-4.36419397948694	-13.4538199260789	1.82352691874752
X7_26_11	-4.19937464301695	33.1651679516506	-14.0902788637673
X7_17_11	-12.8898758980896	4.70722960929869	3.29625543795861
X7_16_11	-13.9257534293334	7.71136757634044	4.13031736698482
X7_25_11	-2.23404067643508	19.6817151501255	-17.4876364809645
X7_10_11	-5.58871913107268	13.1949166340217	-10.5261690055287
X7_24_11	-6.60888801319327	-5.12815365999951	-11.9577480454835
X7_23_11	-15.3384762983659	5.27561616636747	-8.36438606824371
X7_12_11	-8.121692966504	-1.30730800367916	-0.0103529273104975
X7_15_11	-2.44973605669923	16.6319354925513	-0.334832524294019
X7_13_11	-12.6745108388273	-2.99045491674871	-1.67283901426876
X7_14_11	-14.3564643381114	0.25492594044472	2.9893522100198
X7_11_12	-14.7437223808486	-3.50189823065281	6.71315521664243
X7_27_12	7.10050779459915	-22.8233453635222	2.02450515833129
X7_10_12	10.1326996872412	-9.73564636005189	5.84305203077321
X7_18_12	-4.57605496639857	-14.1700890978712	-2.38212736119476
X7_9_12	6.39652634798412	1.60031634153444	2.6249559494369
X7_7_12	1.1609385021275	27.0078971878813	-8.99478537906095
X7_8_12	15.9941620644529	-9.3239973245335	3.20455842391415
X7_17_12	-11.1928694973626	9.58730357104194	-2.4033245259444
X7_26_12	-3.27593219569392	28.9192404077588	-15.6873907619695
X7_16_12	-12.6850197328796	3.15428320238852	6.4036902690933
X7_15_12	-0.190899941597557	15.5121580225036	-0.452576893517005
X7_14_12	-0.789539296693908	9.59035323950373	4.58050955061942
X7_25_12	-3.31096029405791	21.0856042161848	-11.6426060435693
X7_13_12	-19.5476631196539	3.6874039395689	-0.516765903386317
X7_24_12	1.27555047805346	2.35929965621883	-8.1500161684133
X7_23_12	-4.33220205189731	4.88974193126248	-10.9371730780292
X7_12_12	-2.73144880373443	-0.0804507513633921	2.35100661792419
X7_11_13	2.76653077351341	-12.6787357723699	4.26857656126852
